Cidade;Descricao;Unidade;Valor
Barros Cassal;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1191
Barros Cassal;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3502
Barros Cassal;População residente ;pessoas;11133
Barros Cassal;População residente - Homens;pessoas;5729
Barros Cassal;População residente - Mulheres;pessoas;5404
Barros Cassal;População residente alfabetizada;pessoas;8778
Barros Cassal;População residente - cor ou raça - Branca;pessoas;8158
Barros Cassal;População residente - cor ou raça - Preta;pessoas;149
Barros Cassal;População residente - cor ou raça - Parda;pessoas;2784
Barros Cassal;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;523
Barros Cassal;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;6
Barros Cassal;Área da unidade territorial;Km²;648.898
Barros Cassal;Eleitorado;Eleitores;8638
Barros Cassal;PIB per capita a preços correntes;Reais;8381.93
Barros Cassal;Matrícula - Ensino fundamental - 2009;Matrículas;1886
Barros Cassal;Matrícula - Ensino médio - 2009;Matrículas;436
Barros Cassal;Docentes - Ensino fundamental - 2009;Docentes;137
Barros Cassal;Docentes - Ensino médio - 2009;Docentes;30
Barros Cassal;Estabelecimentos de Saúde SUS;estabelecimentos;2
Barros Cassal;Nascidos vivos -  registrados - lugar do registro;pessoas;114
Barros Cassal;Receitas orçamentárias realizadas - Correntes;Reais;1569270392
Barros Cassal;Despesas orçamentárias empenhadas - Correntes;Reais;1310234761
Barros Cassal;Valor do Fundo de Participação dos Municípios  - FPM;Reais;531892025
Barros Cassal;Número de unidades locais;Unidades;349
Barros Cassal;Pessoal ocupado total;Pessoas;1166
Benjamin Constant do Sul;Total de endereços urbanos;endereços;180
Benjamin Constant do Sul;Total de endereços rurais;endereços;574
Benjamin Constant do Sul;Total de estabelecimentos de ensino;estabelecimentos;7
Benjamin Constant do Sul;Total de estabelecimentos de saúde;estabelecimentos;3
Benjamin Constant do Sul;Domicílios particulares permanentes;domicílios;621
Benjamin Constant do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;343
Benjamin Constant do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;615
Benjamin Constant do Sul;População residente ;pessoas;2307
Benjamin Constant do Sul;População residente - Homens;pessoas;1195
Benjamin Constant do Sul;População residente - Mulheres;pessoas;1112
Benjamin Constant do Sul;População residente alfabetizada;pessoas;1882
Benjamin Constant do Sul;População residente - cor ou raça - Branca;pessoas;1158
Benjamin Constant do Sul;População residente - cor ou raça - Preta;pessoas;43
Benjamin Constant do Sul;População residente - cor ou raça - Parda;pessoas;47
Benjamin Constant do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;142
Benjamin Constant do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Benjamin Constant do Sul;Área da unidade territorial;Km²;132.396
Benjamin Constant do Sul;Eleitorado;Eleitores;1865
Benjamin Constant do Sul;PIB per capita a preços correntes;Reais;8104.78
Benjamin Constant do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;536
Benjamin Constant do Sul;Matrícula - Ensino médio - 2009;Matrículas;103
Benjamin Constant do Sul;Docentes - Ensino fundamental - 2009;Docentes;33
Benjamin Constant do Sul;Docentes - Ensino médio - 2009;Docentes;10
Benjamin Constant do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;2
Benjamin Constant do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Benjamin Constant do Sul;Receitas orçamentárias realizadas - Correntes;Reais;658455861
Benjamin Constant do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;495594533
Benjamin Constant do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Benjamin Constant do Sul;Número de unidades locais;Unidades;34
Benjamin Constant do Sul;Pessoal ocupado total;Pessoas;153
Bento Gonçalves;Total de endereços urbanos;endereços;41389
Bento Gonçalves;Total de endereços rurais;endereços;3800
Bento Gonçalves;Total de estabelecimentos de ensino;estabelecimentos;96
Bento Gonçalves;Total de estabelecimentos de saúde;estabelecimentos;83
Bento Gonçalves;Domicílios particulares permanentes;domicílios;36513
Bento Gonçalves;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;34235
Bento Gonçalves;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;36488
Bento Gonçalves;População residente ;pessoas;107278
Bento Gonçalves;População residente - Homens;pessoas;52645
Bento Gonçalves;População residente - Mulheres;pessoas;54633
Bento Gonçalves;População residente alfabetizada;pessoas;98507
Bento Gonçalves;População residente - cor ou raça - Branca;pessoas;93781
Bento Gonçalves;População residente - cor ou raça - Preta;pessoas;2205
Bento Gonçalves;População residente - cor ou raça - Parda;pessoas;10962
Bento Gonçalves;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;334
Bento Gonçalves;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;133
Bento Gonçalves;Área da unidade territorial;Km²;381.960
Bento Gonçalves;Eleitorado;Eleitores;73309
Bento Gonçalves;PIB per capita a preços correntes;Reais;22705.82
Bento Gonçalves;Matrícula - Ensino fundamental - 2009;Matrículas;12833
Bento Gonçalves;Matrícula - Ensino médio - 2009;Matrículas;3626
Bento Gonçalves;Docentes - Ensino fundamental - 2009;Docentes;686
Bento Gonçalves;Docentes - Ensino médio - 2009;Docentes;263
Bento Gonçalves;Estabelecimentos de Saúde SUS;estabelecimentos;39
Bento Gonçalves;Nascidos vivos -  registrados - lugar do registro;pessoas;1325
Bento Gonçalves;Receitas orçamentárias realizadas - Correntes;Reais;18327017211
Bento Gonçalves;Despesas orçamentárias empenhadas - Correntes;Reais;14040675240
Bento Gonçalves;Valor do Fundo de Participação dos Municípios  - FPM;Reais;2127560319
Bento Gonçalves;Número de unidades locais;Unidades;7250
Bento Gonçalves;Pessoal ocupado total;Pessoas;45187
Boa Vista das Missões;Total de endereços urbanos;endereços;401
Boa Vista das Missões;Total de endereços rurais;endereços;503
Boa Vista das Missões;Total de estabelecimentos de ensino;estabelecimentos;5
Boa Vista das Missões;Total de estabelecimentos de saúde;estabelecimentos;1
Boa Vista das Missões;Domicílios particulares permanentes;domicílios;703
Boa Vista das Missões;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;630
Boa Vista das Missões;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;699
Boa Vista das Missões;População residente ;pessoas;2114
Boa Vista das Missões;População residente - Homens;pessoas;1056
Boa Vista das Missões;População residente - Mulheres;pessoas;1058
Boa Vista das Missões;População residente alfabetizada;pessoas;1809
Boa Vista das Missões;População residente - cor ou raça - Branca;pessoas;1631
Boa Vista das Missões;População residente - cor ou raça - Preta;pessoas;25
Boa Vista das Missões;População residente - cor ou raça - Parda;pessoas;450
Boa Vista das Missões;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;67
Boa Vista das Missões;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Boa Vista das Missões;Área da unidade territorial;Km²;194.816
Boa Vista das Missões;Eleitorado;Eleitores;1657
Boa Vista das Missões;PIB per capita a preços correntes;Reais;27090.08
Boa Vista das Missões;Matrícula - Ensino fundamental - 2009;Matrículas;424
Boa Vista das Missões;Matrícula - Ensino médio - 2009;Matrículas;52
Boa Vista das Missões;Docentes - Ensino fundamental - 2009;Docentes;33
Boa Vista das Missões;Docentes - Ensino médio - 2009;Docentes;11
Boa Vista das Missões;Estabelecimentos de Saúde SUS;estabelecimentos;1
Boa Vista das Missões;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Boa Vista das Missões;Receitas orçamentárias realizadas - Correntes;Reais;798704715
Boa Vista das Missões;Despesas orçamentárias empenhadas - Correntes;Reais;612022493
Boa Vista das Missões;Valor do Fundo de Participação dos Municípios  - FPM;Reais;375190678
Boa Vista das Missões;Número de unidades locais;Unidades;103
Boa Vista das Missões;Pessoal ocupado total;Pessoas;391
Boa Vista do Buricá;Total de endereços urbanos;endereços;1978
Boa Vista do Buricá;Total de endereços rurais;endereços;860
Boa Vista do Buricá;Total de estabelecimentos de ensino;estabelecimentos;7
Boa Vista do Buricá;Total de estabelecimentos de saúde;estabelecimentos;5
Boa Vista do Buricá;Domicílios particulares permanentes;domicílios;2225
Boa Vista do Buricá;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2170
Boa Vista do Buricá;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2218
Boa Vista do Buricá;População residente ;pessoas;6574
Boa Vista do Buricá;População residente - Homens;pessoas;3295
Boa Vista do Buricá;População residente - Mulheres;pessoas;3279
Boa Vista do Buricá;População residente alfabetizada;pessoas;6117
Boa Vista do Buricá;População residente - cor ou raça - Branca;pessoas;5935
Boa Vista do Buricá;População residente - cor ou raça - Preta;pessoas;321
Boa Vista do Buricá;População residente - cor ou raça - Parda;pessoas;318
Boa Vista do Buricá;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;57
Boa Vista do Buricá;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;12
Boa Vista do Buricá;Área da unidade territorial;Km²;108.733
Boa Vista do Buricá;Eleitorado;Eleitores;5263
Boa Vista do Buricá;PIB per capita a preços correntes;Reais;13369.74
Boa Vista do Buricá;Matrícula - Ensino fundamental - 2009;Matrículas;855
Boa Vista do Buricá;Matrícula - Ensino médio - 2009;Matrículas;273
Boa Vista do Buricá;Docentes - Ensino fundamental - 2009;Docentes;69
Boa Vista do Buricá;Docentes - Ensino médio - 2009;Docentes;23
Boa Vista do Buricá;Estabelecimentos de Saúde SUS;estabelecimentos;4
Boa Vista do Buricá;Nascidos vivos -  registrados - lugar do registro;pessoas;84
Boa Vista do Buricá;Receitas orçamentárias realizadas - Correntes;Reais;1147800282
Boa Vista do Buricá;Despesas orçamentárias empenhadas - Correntes;Reais;969379603
Boa Vista do Buricá;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Boa Vista do Buricá;Número de unidades locais;Unidades;410
Boa Vista do Buricá;Pessoal ocupado total;Pessoas;2030
Boa Vista do Cadeado;Total de endereços urbanos;endereços;270
Boa Vista do Cadeado;Total de endereços rurais;endereços;841
Boa Vista do Cadeado;Total de estabelecimentos de ensino;estabelecimentos;3
Boa Vista do Cadeado;Total de estabelecimentos de saúde;estabelecimentos;2
Boa Vista do Cadeado;Domicílios particulares permanentes;domicílios;810
Boa Vista do Cadeado;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;524
Boa Vista do Cadeado;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;802
Boa Vista do Cadeado;População residente ;pessoas;2441
Boa Vista do Cadeado;População residente - Homens;pessoas;1257
Boa Vista do Cadeado;População residente - Mulheres;pessoas;1184
Boa Vista do Cadeado;População residente alfabetizada;pessoas;2192
Boa Vista do Cadeado;População residente - cor ou raça - Branca;pessoas;2223
Boa Vista do Cadeado;População residente - cor ou raça - Preta;pessoas;39
Boa Vista do Cadeado;População residente - cor ou raça - Parda;pessoas;166
Boa Vista do Cadeado;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;60
Boa Vista do Cadeado;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;4
Boa Vista do Cadeado;Área da unidade territorial;Km²;701.105
Boa Vista do Cadeado;Eleitorado;Eleitores;1869
Boa Vista do Cadeado;PIB per capita a preços correntes;Reais;39485.29
Boa Vista do Cadeado;Matrícula - Ensino fundamental - 2009;Matrículas;336
Boa Vista do Cadeado;Matrícula - Ensino médio - 2009;Matrículas;70
Boa Vista do Cadeado;Docentes - Ensino fundamental - 2009;Docentes;33
Boa Vista do Cadeado;Docentes - Ensino médio - 2009;Docentes;6
Boa Vista do Cadeado;Estabelecimentos de Saúde SUS;estabelecimentos;2
Boa Vista do Cadeado;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Boa Vista do Cadeado;Receitas orçamentárias realizadas - Correntes;Reais;913867569
Boa Vista do Cadeado;Despesas orçamentárias empenhadas - Correntes;Reais;647478046
Boa Vista do Cadeado;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Boa Vista do Cadeado;Número de unidades locais;Unidades;37
Boa Vista do Cadeado;Pessoal ocupado total;Pessoas;266
Boa Vista do Incra;Total de endereços urbanos;endereços;363
Boa Vista do Incra;Total de endereços rurais;endereços;704
Boa Vista do Incra;Total de estabelecimentos de ensino;estabelecimentos;5
Boa Vista do Incra;Total de estabelecimentos de saúde;estabelecimentos;2
Boa Vista do Incra;Domicílios particulares permanentes;domicílios;777
Boa Vista do Incra;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;597
Boa Vista do Incra;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;773
Boa Vista do Incra;População residente ;pessoas;2425
Boa Vista do Incra;População residente - Homens;pessoas;1243
Boa Vista do Incra;População residente - Mulheres;pessoas;1182
Boa Vista do Incra;População residente alfabetizada;pessoas;2140
Boa Vista do Incra;População residente - cor ou raça - Branca;pessoas;2206
Boa Vista do Incra;População residente - cor ou raça - Preta;pessoas;26
Boa Vista do Incra;População residente - cor ou raça - Parda;pessoas;192
Boa Vista do Incra;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;65
Boa Vista do Incra;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Boa Vista do Incra;Área da unidade territorial;Km²;503.473
